variable,Cultivar,value_inf_vs_healthy,p_value
Dt_CaAALP,PA,0.675953145,0.006
Dt_CaAALP,SB,1.843037075,0.006
Dt_CsRD19,PA,0.563774025,0.0164
Dt_CsRD19,SB,2.371306162,0.0164
Dt_SRG1B,PA,0.613752756,0.0212
Dt_SRG1B,SB,1.509544159,0.0212
Dt_NPR1,PA,0.641436926,0.7122
Dt_NPR1,SB,0.173779538,0.7122
