Gene,Sample ID,Ct,temperature,File
GPI (603-604),255,NA,67.8,SYBR Results 2022-10-18 (1)
GPI (603-604),255,NA,66.5,SYBR Results 2022-10-18 (1)
GPI (603-604),255,NA,66.5,SYBR Results 2022-10-18 (1)
GPI (603-604),256,NA,66.1,SYBR Results 2022-10-18 (1)
GPI (603-604),256,NA,65.8,SYBR Results 2022-10-18 (1)
GPI (603-604),256,NA,65.8,SYBR Results 2022-10-18 (1)
GPI (603-604),257,NA,65.8,SYBR Results 2022-10-18 (1)
GPI (603-604),257,NA,65.8,SYBR Results 2022-10-18 (1)
GPI (603-604),257,NA,65.8,SYBR Results 2022-10-18 (1)
GPI (603-604),258,33.576,76.4,SYBR Results 2022-10-18 (1)
GPI (603-604),258,32.7756,76.4,SYBR Results 2022-10-18 (1)
GPI (603-604),258,33.0599,76.4,SYBR Results 2022-10-18 (1)
CsRD19 (623-624),255,35.3306,73.3,SYBR Results 2022-10-18 (1)
CsRD19 (623-624),255,35.3657,73,SYBR Results 2022-10-18 (1)
CsRD19 (623-624),255,36.2623,73,SYBR Results 2022-10-18 (1)
CsRD19 (623-624),256,35.4685,73.3,SYBR Results 2022-10-18 (1)
CsRD19 (623-624),256,38.3681,73.7,SYBR Results 2022-10-18 (1)
CsRD19 (623-624),256,36.7066,73.3,SYBR Results 2022-10-18 (1)
CsRD19 (623-624),257,NA,67.5,SYBR Results 2022-10-18 (1)
CsRD19 (623-624),257,NA,67.1,SYBR Results 2022-10-18 (1)
CsRD19 (623-624),257,NA,65.8,SYBR Results 2022-10-18 (1)
CsRD19 (623-624),258,30.9368,74.4,SYBR Results 2022-10-18 (1)
CsRD19 (623-624),258,31.2659,74,SYBR Results 2022-10-18 (1)
CsRD19 (623-624),258,30.7368,74,SYBR Results 2022-10-18 (1)
CaAALP (627-628),255,35.0339,76.4,SYBR Results 2022-10-18 (1)
CaAALP (627-628),255,34.6996,76.7,SYBR Results 2022-10-18 (1)
CaAALP (627-628),255,33.8583,76.7,SYBR Results 2022-10-18 (1)
CaAALP (627-628),256,34.3148,76.7,SYBR Results 2022-10-18 (1)
CaAALP (627-628),256,36.005,76.7,SYBR Results 2022-10-18 (1)
CaAALP (627-628),256,34.2742,77.1,SYBR Results 2022-10-18 (1)
CaAALP (627-628),257,33.5813,77.1,SYBR Results 2022-10-18 (1)
CaAALP (627-628),257,34.6106,77.1,SYBR Results 2022-10-18 (1)
CaAALP (627-628),257,NA,67.5,SYBR Results 2022-10-18 (1)
CaAALP (627-628),258,28.7264,77.4,SYBR Results 2022-10-18 (1)
CaAALP (627-628),258,28.4516,77.4,SYBR Results 2022-10-18 (1)
CaAALP (627-628),258,28.4692,77.1,SYBR Results 2022-10-18 (1)
SRG1B (631-632),255,NA,65.8,SYBR Results 2022-10-18 (1)
SRG1B (631-632),255,36.1277,76.7,SYBR Results 2022-10-18 (1)
SRG1B (631-632),255,36.0616,77.1,SYBR Results 2022-10-18 (1)
SRG1B (631-632),256,NA,65.8,SYBR Results 2022-10-18 (1)
SRG1B (631-632),256,NA,65.8,SYBR Results 2022-10-18 (1)
SRG1B (631-632),256,NA,77.4,SYBR Results 2022-10-18 (1)
SRG1B (631-632),257,NA,65.8,SYBR Results 2022-10-18 (1)
SRG1B (631-632),257,NA,67.1,SYBR Results 2022-10-18 (1)
SRG1B (631-632),257,NA,65.8,SYBR Results 2022-10-18 (1)
SRG1B (631-632),258,32.2562,77.4,SYBR Results 2022-10-18 (1)
SRG1B (631-632),258,31.6909,77.1,SYBR Results 2022-10-18 (1)
SRG1B (631-632),258,31.6807,77.1,SYBR Results 2022-10-18 (1)
Ferr (709-710),255,31.9207,79.5,SYBR Results 2022-10-18 (1)
Ferr (709-710),255,31.3054,79.5,SYBR Results 2022-10-18 (1)
Ferr (709-710),255,30.5292,79.8,SYBR Results 2022-10-18 (1)
Ferr (709-710),256,31.0691,79.8,SYBR Results 2022-10-18 (1)
Ferr (709-710),256,32.2306,80.2,SYBR Results 2022-10-18 (1)
Ferr (709-710),256,31.1695,80.2,SYBR Results 2022-10-18 (1)
Ferr (709-710),257,31.097,80.2,SYBR Results 2022-10-18 (1)
Ferr (709-710),257,30.3103,80.2,SYBR Results 2022-10-18 (1)
Ferr (709-710),257,30.428,80.2,SYBR Results 2022-10-18 (1)
Ferr (709-710),258,23.5912,80.2,SYBR Results 2022-10-18 (1)
Ferr (709-710),258,23.4368,80.2,SYBR Results 2022-10-18 (1)
Ferr (709-710),258,23.5041,79.8,SYBR Results 2022-10-18 (1)
NPR1 (547-548),255,32.1884,78.8,SYBR Results 2022-10-18 (1)
NPR1 (547-548),255,NA,65.8,SYBR Results 2022-10-18 (1)
NPR1 (547-548),255,34.7075,79.1,SYBR Results 2022-10-18 (1)
NPR1 (547-548),256,NA,79.1,SYBR Results 2022-10-18 (1)
NPR1 (547-548),256,NA,65.8,SYBR Results 2022-10-18 (1)
NPR1 (547-548),256,NA,65.8,SYBR Results 2022-10-18 (1)
NPR1 (547-548),257,NA,65.8,SYBR Results 2022-10-18 (1)
NPR1 (547-548),257,NA,65.8,SYBR Results 2022-10-18 (1)
NPR1 (547-548),257,NA,65.8,SYBR Results 2022-10-18 (1)
NPR1 (547-548),258,36.0919,79.8,SYBR Results 2022-10-18 (1)
NPR1 (547-548),258,34.8363,79.5,SYBR Results 2022-10-18 (1)
NPR1 (547-548),258,34.7945,79.1,SYBR Results 2022-10-18 (1)
GAPDH,255,28.3865,78.8,SYBR Results 2022-10-18 (1)
GAPDH,255,28.2083,78.8,SYBR Results 2022-10-18 (1)
GAPDH,255,28.1619,78.8,SYBR Results 2022-10-18 (1)
GAPDH,256,28.6633,79.1,SYBR Results 2022-10-18 (1)
GAPDH,256,28.4359,79.1,SYBR Results 2022-10-18 (1)
GAPDH,256,28.6422,79.5,SYBR Results 2022-10-18 (1)
GAPDH,257,28.5507,79.1,SYBR Results 2022-10-18 (1)
GAPDH,257,28.2045,79.5,SYBR Results 2022-10-18 (1)
GAPDH,257,29.723,79.1,SYBR Results 2022-10-18 (1)
GAPDH,258,23.1053,79.5,SYBR Results 2022-10-18 (1)
GAPDH,258,23.0352,79.1,SYBR Results 2022-10-18 (1)
GAPDH,258,23.1748,79.1,SYBR Results 2022-10-18 (1)
GPI (603-604),259,31.6893,76.6,SYBR Results 2022-10-18 (2)
GPI (603-604),259,31.2206,76.9,SYBR Results 2022-10-18 (2)
GPI (603-604),259,31.6564,76.9,SYBR Results 2022-10-18 (2)
GPI (603-604),260,34.3157,77.3,SYBR Results 2022-10-18 (2)
GPI (603-604),260,35.8618,76.9,SYBR Results 2022-10-18 (2)
GPI (603-604),260,32.4334,77.3,SYBR Results 2022-10-18 (2)
GPI (603-604),261,31.0346,77.3,SYBR Results 2022-10-18 (2)
GPI (603-604),261,30.2937,77.3,SYBR Results 2022-10-18 (2)
GPI (603-604),261,30.8068,77.3,SYBR Results 2022-10-18 (2)
GPI (603-604),262,32.0349,76.6,SYBR Results 2022-10-18 (2)
GPI (603-604),262,31.4314,76.6,SYBR Results 2022-10-18 (2)
GPI (603-604),262,31.7508,76.6,SYBR Results 2022-10-18 (2)
CsRD19 (623-624),259,30.1412,73.2,SYBR Results 2022-10-18 (2)
CsRD19 (623-624),259,29.9812,73.5,SYBR Results 2022-10-18 (2)
CsRD19 (623-624),259,29.8825,73.5,SYBR Results 2022-10-18 (2)
CsRD19 (623-624),260,32.484,73.5,SYBR Results 2022-10-18 (2)
CsRD19 (623-624),260,32.1393,73.5,SYBR Results 2022-10-18 (2)
CsRD19 (623-624),260,32.3549,73.9,SYBR Results 2022-10-18 (2)
CsRD19 (623-624),261,30.2046,73.9,SYBR Results 2022-10-18 (2)
CsRD19 (623-624),261,30.0326,73.9,SYBR Results 2022-10-18 (2)
CsRD19 (623-624),261,30.1457,73.5,SYBR Results 2022-10-18 (2)
CsRD19 (623-624),262,30.5361,74.2,SYBR Results 2022-10-18 (2)
